id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0094,ROGELIO,VAZQUEZ,CASTRO,VACG770420MRD3,No aplica,"Avd. EMILIO CARRANZA, 409 Estac. E-9",EL RETOï¿½O,94400,Iztapalapa,Cuidad de México,5692627099,rogelio024@gmail.com,proyecto/data/photos/photo_VACG770420MRD3.jpg,2010-12-11,,False,True
s-0095,JOSE JESUS,SALAZAR,GARCIA,SAGE810401MQJ4,No aplica,Narciso Mendoza Mz 79 Lt 16 C,Ex Ejido Sta Ma Aztahuacan,95000,Iztapalapa,Cuidad de México,5564926755,jose749@gmail.com,proyecto/data/photos/photo_SAGE810401MQJ4.png,2012-12-28,,False,True
s-0096,EDMUNDO,RIOS,ESCAMILLA,RIEN780824MMO3,No aplica,"Cl. TTE JOSE ESPINOZA FUENTES, 742 Casa 1",ESCUADRON 201,90600,Iztapalapa,Cuidad de México,5656388563,edmundo375@hotmail.com,proyecto/data/photos/photo_RIEN780824MMO3.png,2017-07-28,,False,True
s-0097,FRANCISCO JAVIER,HERNANDEZ,MENDEZ,HEME710418MPD1,X61273847,Retama 27,La Hera,97200,Iztapalapa,Cuidad de México,5515974700,francisco386@outlook.com,proyecto/data/photos/photo_HEME710418MPD1.png,2013-02-26,,True,False
s-0098,JOSE ISAAC,CERQUEDA,AYALA,CEAJ830326MZG5,No aplica,Frambuesa 33,Nueva Sta Maria,28000,Azcapotzalco,Cuidad de México,5520917986,jose016@gmail.com,proyecto/data/photos/photo_CEAJ830326MZG5.png,2021-09-01,,False,True
s-0099,JOSE REFUGIO,HERNANDEZ,JIMENEZ,HEJB740709MRG3,No aplica,Paseo de la Reforma 724 Estac 151,Nonoalco,69000,Cuauhtémoc,Cuidad de México,5661908533,jose567@hotmail.com,proyecto/data/photos/photo_HEJB740709MRG3.png,2017-04-05,,False,True
s-0100,MARTHA,HERRERA,RAMIREZ,HERM750923FQU1,No aplica,Calle 1 No. 99 Modulo 14 Edif.4 Dt.402,Agricola Pantitlan,81000,Iztacalco,Cuidad de México,5522606085,martha665@outlook.com,proyecto/data/photos/photo_HERM750923FQU1.png,2016-01-29,,False,True
s-0101,MAYRA YADIRA,LOPEZ,TORRES,LOTL830418FOL2,V76585235,"Cl. SIERRA DE PINOS, MZ-92 LT-12",SAN FELIPE DE JESUS,75100,Gustavo A. Madero,Cuidad de México,5600340671,mayra434@outlook.com,proyecto/data/photos/photo_LOTL830418FOL2.png,2021-03-16,,True,False
s-0102,OLGA LETICIA,RAMIREZ,LEZAMA,RALP780902FAX3,G32177351,LLUVIA DE ORO L-8C,Los Angeles Apanoaya,97100,Iztapalapa,Cuidad de México,5671678550,olga565@gmail.com,proyecto/data/photos/photo_RALP780902FAX3.png,2015-10-11,,True,False
s-0103,MARIA EVELIA,UH,COLMENARES,UHCG820717FSS1,O34638221,"Cl. HACIENDA DE XALPA, MZ-12 LT-6",VILLA QUIETUD,49600,Coyoacán,Cuidad de México,5548490444,maria224@hotmail.com,proyecto/data/photos/photo_UHCG820717FSS1.jpg,2010-02-07,,True,True
s-0104,MA DE LOURDES,CHAVEZ,SOBERON,CHSM820430FLY1,O05673020,Gral. Molinos del Campo 9 16,San Miguel Chapultepec,11850,Miguel Hidalgo,Cuidad de México,5547913125,ma200@yahoo.com,proyecto/data/photos/photo_CHSM820430FLY1.jpg,2017-07-31,2021-11-27,True,False
s-0105,MARIA,BALTAZAR,CORTES,BACV790103FBD5,N30140489,Rancho El Capulin 6,Prado Coapa 1ra Secc,14350,Tlalpan,Cuidad de México,5578260202,maria211@gmail.com,proyecto/data/photos/photo_BACV790103FBD5.png,2019-05-19,,True,False
s-0106,CLAUDIA REBECA,GONZALEZ,CORRAL,GOCM780314FRG0,D40072797,"Avd. PANAMERICANA, 240 Edif. VISTA AZUL EDIF 17, Dpto. C403",PEDREGAL DE CARRASCO,47000,Coyoacán,Cuidad de México,5643077309,claudia328@gmail.com,proyecto/data/photos/photo_GOCM780314FRG0.png,2018-10-08,,True,False
s-0107,JACQUELINE,MORALES,PEREZ,MOPE790211FXZ4,L87906568,Prol San Ciprian 10 L e G 102,Diez de Mayo,15290,Venustiano Carranza,Cuidad de México,5650104922,jacqueline577@gmail.com,proyecto/data/photos/photo_MOPE790211FXZ4.jpg,2021-12-22,,True,False
s-0108,CATALINA,CHARLES,DELGADILLO,CHDS820912FHS9,X79302053,Sur 105 652,Sector Popular,90600,Iztapalapa,Cuidad de México,5630907938,catalina445@gmail.com,proyecto/data/photos/photo_CHDS820912FHS9.jpg,2021-07-01,,True,False
s-0109,SANDRA,DE PAZ,CONTRERAS,DECR790203FCC9,B82015323,"Cda. CAPULIN, 6",LAS HUERTAS,10920,Magdalena Contreras,Cuidad de México,5584024503,sandra049@outlook.com,proyecto/data/photos/photo_DECR790203FCC9.jpg,2021-03-06,,True,False
s-0110,LORENA DE JESUS,TORRES,CORDOBA,TOCM831120FHO1,U12461264,Albert 51 Dpto.  504,ALBERT,35600,Benito Juárez,Cuidad de México,5531404837,lorena056@yahoo.com,proyecto/data/photos/photo_TOCM831120FHO1.jpg,2017-04-30,,True,True
s-0111,AURORA,ALVITER,RAMIREZ,ALRY790129FAT1,L43642486,Durazno Lt. 21 Mz. 7,Consejo Agrarista,0,Tláhuac,Cuidad de México,5680486502,aurora092@outlook.com,proyecto/data/photos/photo_ALRY790129FAT1.png,2015-07-06,,True,False
s-0112,AZUCENA,PALMA,CALVILLO,PACG751019FCE6,A63848291,Adolfo Prieto 1474 Depto F 5,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5692967652,azucena322@gmail.com,proyecto/data/photos/photo_PACG751019FCE6.png,2018-02-19,,True,False
s-0113,FELIPA,MIRANDA,MARTINEZ,MIMJ800608FKC9,F42975661,Paseo de los Laureles 410 Depto. J-5,Bosques de las Lomas,51200,Cuajimalpa,Cuidad de México,5508307046,felipa143@gmail.com,proyecto/data/photos/photo_MIMJ800608FKC9.png,2015-02-24,,True,False
s-0114,MARIA DE LOS ANG,MEDINA,LECHUGA,MELA820508FFP3,E51551207,Prolg Rabaul 577 Edif 25 Ent B Depto 102,U Hab Cuitlahuac,25000,Azcapotzalco,Cuidad de México,5522266601,maria356@gmail.com,proyecto/data/photos/photo_MELA820508FFP3.jpg,2011-05-09,,True,False
s-0115,GRICELDA,MORENO,CONTRERAS,MOCA760907FFM9,E64953018,CALLE 18 Num. 9 Departamento 102,SAN PEDRO DE LOS PINOS,38000,Benito Juárez,Cuidad de México,5635677650,gricelda942@yahoo.com,proyecto/data/photos/photo_MOCA760907FFM9.jpg,2010-04-11,,True,False
s-0116,MARIA TERESA,OBESO,RODRIGUEZ,OBRM750618FNP5,No aplica,"Cl. ANATOLE FRANCE, 90 Cuarto. 22",POLANCO III SECCION,11560,Miguel Hidalgo,Cuidad de México,5617958994,maria458@yahoo.com,proyecto/data/photos/photo_OBRM750618FNP5.jpg,2015-06-01,2018-01-11,False,True
s-0117,JOSEFA,QUEZADA,RUIZ,QURA810107FNX3,Q11334273,Diligencias 232 Casa-3,San Pedro Martir,14650,Tlalpan,Cuidad de México,5509940773,josefa365@gmail.com,proyecto/data/photos/photo_QURA810107FNX3.jpg,2020-03-19,,True,False
s-0118,ANGELICA MARIA,SERRANO,BARRIENTOS,SEBM810210FNG6,X37936477,Avenida 11 402 Edif.3 Estac.36,Cerro De La Estrella,98600,Iztapalapa,Cuidad de México,5507680810,angelica611@outlook.com,proyecto/data/photos/photo_SEBM810210FNG6.jpg,2012-01-15,2017-02-10,True,False
s-0119,ERNESTINA,GARCIA,DE LA CRUZ,GADA801001FNE2,D49731217,Jose Maria Jaurrieta Lt 8 Mz 11,Punta de Ceevayo,15400,Álvaro Obregón,Cuidad de México,5582243741,ernestina845@hotmail.com,proyecto/data/photos/photo_GADA801001FNE2.png,2017-11-09,,True,False
s-0120,EDELMIRA,MORALES,CRUZ,MOCA730206FWO1,P66961110,Puerto Celestum 7,Ampl Piloto Adolfo Lopez Mateos,12900,Álvaro Obregón,Cuidad de México,5669755995,edelmira733@hotmail.com,proyecto/data/photos/photo_MOCA730206FWO1.png,2016-02-29,,True,False
s-0121,LORENA,DEL REAL,GOMEZ,DEGC811114FAO4,No aplica,Eje 3 Norte San Isidro Edif 15 Depto 202,U Hab las Armas Issfam,27100,Azcapotzalco,Cuidad de México,5673074810,lorena557@hotmail.com,proyecto/data/photos/photo_DEGC811114FAO4.png,2017-10-05,2019-09-23,False,True
s-0122,MARIA DE LOURDES,MONTES,JAIMES,MOJL740929FKG8,Q16273517,AV. TLAHUAC 5754 EDIF E DPTO 502,RINCONADA ESTRELLA FOVISSTE,98600,Iztapalapa,Cuidad de México,5585203502,maria239@gmail.com,proyecto/data/photos/photo_MOJL740929FKG8.jpg,2020-06-22,2021-06-22,True,False
s-0123,JUANA,ALVAREZ,REYNA,ALRI741103FSJ0,N14634126,RIO MIXCOAC N. 356  Depto. PB2,ACACIAS,32400,Benito Juárez,Cuidad de México,5683139736,juana621@outlook.com,proyecto/data/photos/photo_ALRI741103FSJ0.png,2010-11-29,,True,False
s-0124,EDITH,HERNANDEZ,GARCIA,HEGM830125FAP6,No aplica,ALTAMIRA 920Bis,MIRAVALLE,35800,Benito Juárez,Cuidad de México,5590752759,edith273@gmail.com,proyecto/data/photos/photo_HEGM830125FAP6.png,2010-04-19,,False,True
s-0125,MARIA GUADALUPE,MORALES,DZIB,MODM870110FCG3,A48212669,"Cl. 325, 643",NUEVA ATZACOALCO,74200,Gustavo A. Madero,Cuidad de México,5557942804,maria135@gmail.com,proyecto/data/photos/photo_MODM870110FCG3.jpg,2013-10-29,,True,False
s-0126,MA. DE LA LUZ,VAZQUEZ,RODRIGUEZ,VARB790619FMJ6,R62642831,Del Taller 5 Ret 45,Jardin Balbuena,15900,Venustiano Carranza,Cuidad de México,5641771254,ma.383@gmail.com,proyecto/data/photos/photo_VARB790619FMJ6.jpg,2013-06-24,,True,False
s-0127,ERIKA,PEREZ,GOMEZ,PEGM850807FRL8,Z38413603,Canal de Miramontes 2009,Educacion,44000,Coyoacán,Cuidad de México,5677074552,erika011@hotmail.com,proyecto/data/photos/photo_PEGM850807FRL8.png,2019-11-10,,True,False
s-0128,MARIA DE LOURDES,RAMOS,HERNANDEZ,RAHM741029FHH8,No aplica,Cda. de Carrasco 5 Prov.,Ejidos de San Pedro Martir,14640,Tlalpan,Cuidad de México,5696343979,maria182@hotmail.com,proyecto/data/photos/photo_RAHM741029FHH8.jpg,2010-12-26,,False,True
s-0129,YOLANDA,RAMIREZ,MALDONADO,RAMM920919FRC4,N04946171,Country Club 139,Churubusco Country Club,42100,Coyoacán,Cuidad de México,5564857276,yolanda513@outlook.com,proyecto/data/photos/photo_RAMM920919FRC4.png,2016-11-20,2019-07-15,True,False
s-0130,MARIA EUGENIA,GARCIA,REBOLLEDO,GARM790122FTU2,No aplica,ACUEDUCTO DE GUADALUPE L-21,RECIDENCIAL ACUEDUCTO,72700,Gustavo A. Madero,Cuidad de México,5661032368,maria902@gmail.com,proyecto/data/photos/photo_GARM790122FTU2.png,2017-01-12,,False,True
s-0131,ROCIO,LOPEZ,PEREGRINO,LOPG860715FNI4,N44047488,Inceladores Mz-1 Lt-12,San Jose Aculco Sector Poniente,94100,Iztapalapa,Cuidad de México,5541531820,rocio468@gmail.com,proyecto/data/photos/photo_LOPG860715FNI4.jpg,2021-05-17,,True,True
s-0132,MARIA EUGENIA,VALDEZ,LEON,VALJ741115FWV9,No aplica,DVORAK NUM. 37 CAJON ESTACIONAMIENTO 29,VALLEJO,78700,Gustavo A. Madero,Cuidad de México,5601121454,maria473@gmail.com,proyecto/data/photos/photo_VALJ741115FWV9.jpg,2018-10-08,,False,True
s-0133,MAYRA,MARTINEZ,LOPEZ,MALR750825FCK2,No aplica,Ixtlahuaca 10 Depto 5,SAN SIMON TICUMAC,36600,Benito Juárez,Cuidad de México,5531640173,mayra126@gmail.com,proyecto/data/photos/photo_MALR750825FCK2.jpg,2015-01-07,,False,True
s-0134,VIRIDIANA,BURGUEÑO,MEJIA,BUMM801120FGG6,T87581668,Indiana 140,AMPLIACION NAPOLES,38100,Benito Juárez,Cuidad de México,5639832685,viridiana627@gmail.com,proyecto/data/photos/photo_BUMM801120FGG6.jpg,2011-08-28,,True,False
s-0135,CASIMIRA,RAMIREZ,TORRES,RATT760820FQT9,Y08366791,Allende 15-b,San Miguel Topilejo,14500,Tlalpan,Cuidad de México,5604216241,casimira458@gmail.com,proyecto/data/photos/photo_RATT760820FQT9.png,2011-09-21,,True,False
s-0136,ESTHER LETICIA,FERNANDEZ,RUIZ,FERA800511FTL8,S98516109,GALILEO NUM. 52 202,POLANCO,11560,Miguel Hidalgo,Cuidad de México,5617699020,esther090@outlook.com,proyecto/data/photos/photo_FERA800511FTL8.png,2017-02-24,,True,True
s-0137,MARIA DEL CARMEN,SANTIAGO,GOMEZ,SAGG811005FGD2,W23522499,"AVENIDA TOLUCA, 818 Dpto. 602",OLIVAR DE LOS PADRES,17800,Álvaro Obregón,Cuidad de México,5654733184,maria524@gmail.com,proyecto/data/photos/photo_SAGG811005FGD2.jpg,2014-01-12,,True,False
s-0138,GRACIELA,TORRES,TUT,TOTM831123FCC2,Y77555340,LAGUNA DE TERMINOS 422 DEPTO B-008,ANAHUAC,11320,Miguel Hidalgo,Cuidad de México,5643390131,graciela899@outlook.com,proyecto/data/photos/photo_TOTM831123FCC2.png,2021-03-31,,True,True
s-0139,OLIVA,CASTILLO,VARGAS,CAVM840630FFJ5,K26157281,Papantla 10,San Andres,22400,Azcapotzalco,Cuidad de México,5551872666,oliva562@gmail.com,proyecto/data/photos/photo_CAVM840630FFJ5.jpg,2011-11-28,,True,False
s-0140,LAURA,FLORES,HERNANDEZ,FLHL841111FEH2,W85838051,Combarbala Mz 7 Lt 4,San Pedro Zacatenco,73600,Gustavo A. Madero,Cuidad de México,5560602043,laura236@gmail.com,proyecto/data/photos/photo_FLHL841111FEH2.png,2014-04-26,,True,False
s-0141,ANALILIA,DIAZ,ACOSTA,DIAL790814FXQ0,Y83799780,"Cl. MATLACOATL, 100 Edif. A-5-P, Dpto. 402",PUEBLO SANTA BARBARA,22300,Azcapotzalco,Cuidad de México,5594846750,analilia815@outlook.com,proyecto/data/photos/photo_DIAL790814FXQ0.png,2010-05-09,,True,False
s-0142,ROCIO,GONZALEZ,SOTELO,GOSS760925FQU0,N93839040,Paseo Del Rio Casa 45,Chimalistac,43190,Coyoacán,Cuidad de México,5584154889,rocio598@yahoo.com,proyecto/data/photos/photo_GOSS760925FQU0.jpg,2018-01-02,2018-03-17,True,True
s-0143,OLIMPIA,DEL ANGEL,ELIZALDE,DEEM830127FWS2,No aplica,Macahuite # 53 Edif. Carmen Serdan Depto. 6,El Molino U. Hab. Francisco,99600,Iztapalapa,Cuidad de México,5664353565,olimpia799@hotmail.com,proyecto/data/photos/photo_DEEM830127FWS2.png,2010-08-02,,False,True
s-0144,MARTHA LAURA,DAVILA,MATUS,DAMV730608FRV6,D94169380,Jaripeo Lt 12 Mz 37,Colina del Sur,14300,Álvaro Obregón,Cuidad de México,5641537326,martha708@gmail.com,proyecto/data/photos/photo_DAMV730608FRV6.png,2021-10-10,,True,False
s-0145,MARIA SOFIA,AGUILAR,CARRANZA,AGCL780917FEB1,E61320932,Vallejo 1577,Ampl Progreso Nacional,76500,Gustavo A. Madero,Cuidad de México,5597208069,maria521@yahoo.com,proyecto/data/photos/photo_AGCL780917FEB1.jpg,2020-06-13,,True,False
s-0146,PATRICIA,AGUERO,RAMIREZ,AGRS820510FBI8,No aplica,Jose Cardel Mz 91 Lt 5,San Pedro Xalpa Ampliacion,27190,Azcapotzalco,Cuidad de México,5599791319,patricia418@hotmail.com,proyecto/data/photos/photo_AGRS820510FBI8.png,2014-11-12,2021-02-13,False,True
s-0147,ANGELICA,CASTRO,ROMERO,CARR810116FEB5,K17009593,Calle Oriente Edif 24 Depto 4,U H Alianza Pop Rev,48000,Coyoacán,Cuidad de México,5561467509,angelica365@gmail.com,proyecto/data/photos/photo_CARR810116FEB5.jpg,2021-02-24,,True,False
s-0148,MARTHA MARIA,PARRA,SOTO,PASN760910FJO0,K78234310,AV IZTACALCO     24,AGRICOLA PANTITLAN,81000,Iztacalco,Cuidad de México,5566801537,martha207@gmail.com,proyecto/data/photos/photo_PASN760910FJO0.jpg,2016-08-22,,True,False
s-0149,ROSA MARIA,AGUIRRE,GONZALEZ,AGGE720304FIQ0,U66386716,"Cl. WATTEAU, 64 Dpto. D4",SANTA MARIA NONOALCO,37000,Benito Juárez,Cuidad de México,5692734751,rosa881@gmail.com,proyecto/data/photos/photo_AGGE720304FIQ0.png,2015-09-18,,True,False
s-0150,PATRICIA,CASTILLO,BAUTISTA,CABL820621FHR0,U36993320,"Cl. HUEPAC, 5 And. AGIABAMPO 5, Edif. AGIABAMPO, Cjon. 14",PUEBLO DE LA MAGDALENA MIXIUHCA,15850,Venustiano Carranza,Cuidad de México,5636753028,patricia499@gmail.com,proyecto/data/photos/photo_CABL820621FHR0.jpg,2014-10-05,,True,False
s-0151,MA. GUADALUPE,SECUNDINO,LOPEZ,SELC830714FJK9,B06124023,Torres Quintero 119 Edif 14 C Depto 203,Bo San Miguel,93600,Iztapalapa,Cuidad de México,5666431308,ma.499@yahoo.com,proyecto/data/photos/photo_SELC830714FJK9.jpg,2017-08-11,,True,False
s-0152,CANDELARIA,HIPOLITO,MARTINEZ,HIMM710707FJO5,F58333485,Bonanza 113 9,Felipe Angeles,15310,Venustiano Carranza,Cuidad de México,5519409468,candelaria704@outlook.com,proyecto/data/photos/photo_HIMM710707FJO5.jpg,2019-06-13,2020-06-22,True,False
s-0153,VERONICA,CALVA,PARDO,CAPM770710FDF4,No aplica,Camino Viejo a San Lucas S/n,Tablas de San Lorenzo,16090,Xochimilco,Cuidad de México,5655667890,veronica549@gmail.com,proyecto/data/photos/photo_CAPM770710FDF4.jpg,2017-12-13,2019-03-14,False,True
s-0154,MARGARITA,SALDA%A,PEREZ,SAPF820417FUM8,No aplica,PROAï¿½O Num. 65 Departamento A-05,VALLE GOMEZ,15210,Venustiano Carranza,Cuidad de México,5672572571,margarita600@hotmail.com,proyecto/data/photos/photo_SAPF820417FUM8.jpg,2012-08-23,,False,True
s-0155,MARIA DEL CARMEN,HERNANDEZ,ESPINOSA,HEEE830327FKV9,No aplica,"Cl. PAPALOTL, MZ-18 LT-11",PEDREGAL DE SANTO DOMINGO,43690,Coyoacán,Cuidad de México,5571191234,maria385@hotmail.com,proyecto/data/photos/photo_HEEE830327FKV9.jpg,2016-08-07,,False,True
s-0156,DIANA,ACOSTA,ESQUIVEL,ACEM840128FQZ0,R51731093,EDUARDO MOLINA 1720 EST 2187,SALVADOR DIAZ MIRON,74000,Gustavo A. Madero,Cuidad de México,5555362563,diana371@yahoo.com,proyecto/data/photos/photo_ACEM840128FQZ0.png,2015-12-06,,True,True
s-0157,ALBA,CHIU,GOPAR,CHGM800908FUH7,U08073312,Manuel M. Lopez # 101 Edif. G-6 Depto. 203,Zapotitlan,13220,Tláhuac,Cuidad de México,5520929356,alba579@outlook.com,proyecto/data/photos/photo_CHGM800908FUH7.png,2014-01-28,,True,False
s-0158,MARIA DE LOS ANGELES,GONZALEZ,RUIZ,GORC801112FFU6,No aplica,Cerro Negro Mz 6 Lt 22,Cruz del Farol,14250,Tlalpan,Cuidad de México,5624942247,maria913@outlook.com,proyecto/data/photos/photo_GORC801112FFU6.png,2017-05-24,,False,True
s-0159,MARIA DEL ROSIO,GOMEZ,SANCHEZ,GOSM860411FDU0,J19063088,Aniceto Ortega 915 Depto. 6,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5625343484,maria415@gmail.com,proyecto/data/photos/photo_GOSM860411FDU0.jpg,2018-12-27,,True,False
s-0160,JULIA,MALDONADO,REAL,MARC770519FMV2,G33406699,Palacio 132,Bo la Asuncion,90000,Iztapalapa,Cuidad de México,5533065004,julia349@gmail.com,proyecto/data/photos/photo_MARC770519FMV2.jpg,2019-09-08,,True,True
s-0161,ARGELIA,BARAJAS,RUIZ,BARR740520FOY5,No aplica,Rincon de los Lirios No.1,San Bartolo El Chico,16010,Xochimilco,Cuidad de México,5506205064,argelia950@hotmail.com,proyecto/data/photos/photo_BARR740520FOY5.jpg,2012-04-20,,False,True
s-0162,FRANCISCA,ORTIZ,REYES,ORRK791014FPI0,A35461882,"Avd. SECRETARIA DE MARINA, 571 Edif. ALTAIRE II, Dpto. 2703",BOSQUES DE LAS LOMAS,51290,Cuajimalpa,Cuidad de México,5524725924,francisca950@outlook.com,proyecto/data/photos/photo_ORRK791014FPI0.jpg,2012-10-09,,True,False
s-0163,MARIA FELIX,RUIZ,RODRIGUEZ,RURS721004FGG8,Q51811943,LAGO PATZCUARO NUM. 42 DEPTO. A 302,ANAHUAC,11320,Miguel Hidalgo,Cuidad de México,5524560180,maria608@gmail.com,proyecto/data/photos/photo_RURS721004FGG8.png,2013-10-08,2016-09-08,True,False
s-0164,LIZETH BERENICE,OLMOS,ALVARADO,OLAG821101FOO1,No aplica,1a Cda de Apango Z 6 Mz 10 Lt 35,Cuautepec,71000,Gustavo A. Madero,Cuidad de México,5521681397,lizeth125@yahoo.com,proyecto/data/photos/photo_OLAG821101FOO1.png,2021-10-02,,False,True
s-0165,YADIRA,HERNANDEZ,CRUZ,HECF780806FUI2,O15876537,"AVENIDA 5 DE MAYO, 696 Edif. A, Dpto. 202",COLINAS DE TARANGO,16100,Álvaro Obregón,Cuidad de México,5545820831,yadira045@gmail.com,proyecto/data/photos/photo_HECF780806FUI2.png,2010-06-30,,True,False
s-0166,GLORIA,MU!OZ,JUAREZ,MUJI711029FKE6,T81681715,Cerro de la Libertad 277,Campestre Churubusco,42000,Coyoacán,Cuidad de México,5626815902,gloria722@gmail.com,proyecto/data/photos/photo_MUJI711029FKE6.png,2019-05-06,,True,False
s-0167,MARIA DEL ROCIO,ESTRADA,ORTIZ,ESOR800120FEM8,B37332427,"Cl. JALISCO, MZ-12 LT-5",REACOMODO VALENTIN GOMEZ FARIAS,15690,Álvaro Obregón,Cuidad de México,5566023146,maria897@outlook.com,proyecto/data/photos/photo_ESOR800120FEM8.png,2012-11-07,,True,True
s-0168,ESMERALDA,GUEVARA,ESQUIVEL,GUEA780629FCP0,C31893460,"Eje 5 SUR AV SAN ANTONIO, 95 Sec. PB, COMERCIO 2",AMPLIACION NAPOLES,38400,Benito Juárez,Cuidad de México,5577348080,esmeralda239@outlook.com,proyecto/data/photos/photo_GUEA780629FCP0.png,2013-05-25,,True,False
s-0169,AMALIA,RICO,ALVARADO,RIAB800129FPS0,L98580746,Puerto Barra de Nautla Num. 12 Depto. 101,Ampliacion Casas Aleman,75800,Gustavo A. Madero,Cuidad de México,5547512919,amalia531@gmail.com,proyecto/data/photos/photo_RIAB800129FPS0.jpg,2013-07-31,,True,False
s-0170,MARIA DEL REFUGIO,LOPEZ,AVILES,LOAM851113FYE3,W24227184,Oriente 217 214 Depto 11,Agricola Oriental,85000,Iztacalco,Cuidad de México,5519768047,maria658@hotmail.com,proyecto/data/photos/photo_LOAM851113FYE3.png,2013-01-02,,True,False
s-0171,MARIA DEL CARMEN,BONIFACIO,GUTIERREZ,BOGM801104FGT1,A01425111,"Cl. GRAL JOSE MA CHAVEZ, MZ-44 LT-19",JUAN ESCUTIA,91000,Iztapalapa,Cuidad de México,5630921516,maria711@gmail.com,proyecto/data/photos/photo_BOGM801104FGT1.png,2020-01-05,2021-12-08,True,False
s-0172,LAURA,JERONIMO,MENDOZA,JEML810716FUR4,K20403107,Fresales 142 Edif B Depto 5,Ejidos Granjas Coapa,14330,Tlalpan,Cuidad de México,5522116038,laura309@outlook.com,proyecto/data/photos/photo_JEML810716FUR4.jpg,2021-03-28,,True,False
s-0173,ANA LUISA,HERRERA,DE OCA,HEDE700820FXT3,No aplica,Sayul L-3,San Pedro Apostol,14070,Tlalpan,Cuidad de México,5578356580,ana612@hotmail.com,proyecto/data/photos/photo_HEDE700820FXT3.jpg,2019-10-01,2020-07-27,False,True
s-0174,LUCIA GUADALUPE,RAMIREZ,GOMEZ,RAGM831127FYP9,M23528765,AV CAï¿½ADA 2000  LT10 MZ 48,Lomas de la Estancia,96400,Iztapalapa,Cuidad de México,5646765928,lucia769@hotmail.com,proyecto/data/photos/photo_RAGM831127FYP9.jpg,2019-01-24,,True,False
s-0175,LAURA ADRIANA,GARCIA,BETANCOURT,GABC800904FGV7,V77081366,NUBIA 205 EDIF D DEPTO 001,El Recreo,20700,Azcapotzalco,Cuidad de México,5542708144,laura935@outlook.com,proyecto/data/photos/photo_GABC800904FGV7.jpg,2016-10-14,,True,False
s-0176,CHRISTIAN,RUIZ,ZEPEDA,RUZM750606FCQ3,A29846908,"AUTOPISTA MEXICO TOLUCA, 307 Edif. TORRE A, Dpto. 1304-A",SAN GABRIEL,13100,Álvaro Obregón,Cuidad de México,5522362511,christian397@hotmail.com,proyecto/data/photos/photo_RUZM750606FCQ3.png,2019-02-05,,True,False
s-0177,MARIA ANGELICA,ARANDA,REYNA,ARRM741006FES8,No aplica,Parral Mz.75 Lt.14,San Felipe de Jesus,75100,Gustavo A. Madero,Cuidad de México,5552853333,maria594@gmail.com,proyecto/data/photos/photo_ARRM741006FES8.png,2019-10-28,,False,True
s-0178,ONORIA,SERVIN,GONZALEZ,SEGS860609FMU3,P22038657,Mexicali 28,Hipodromo,61000,Cuauhtémoc,Cuidad de México,5526593920,onoria144@hotmail.com,proyecto/data/photos/photo_SEGS860609FMU3.jpg,2014-12-08,,True,False
s-0179,BLANCA ESTELA,CASTILLO,HERNANDEZ,CAHM780403FCJ3,P51959510,Av 507 No 206,Unidad San Juan de Aragon,79690,Gustavo A. Madero,Cuidad de México,5615474723,blanca270@gmail.com,proyecto/data/photos/photo_CAHM780403FCJ3.png,2019-08-28,,True,False
s-0180,EVANGELINA,FLORES,CHAVARRIA,FLCM810525FKN2,F82817843,Cibernetica 5 Secc 1 a,Unidad El Rosario,24300,Azcapotzalco,Cuidad de México,5566273187,evangelina816@gmail.com,proyecto/data/photos/photo_FLCM810525FKN2.jpg,2020-10-12,,True,False
s-0181,MARIA NORMA,CASTILLO,MARTINEZ,CAMO760514FQF3,N56563523,"REINA, 170",SAN ANGEL INN,10600,Álvaro Obregón,Cuidad de México,5547468997,maria364@hotmail.com,proyecto/data/photos/photo_CAMO760514FQF3.png,2011-01-31,,True,False
s-0182,LAURA CAROLINA,ZAVALZA,GOMEZ,ZAGM800529FOU0,G10457811,Juan de la Barrera Mz 12 Lt 11 Num Of. 21,Col Guadalupe del Moral,93000,Iztapalapa,Cuidad de México,5547866655,laura828@outlook.com,proyecto/data/photos/photo_ZAGM800529FOU0.png,2018-02-03,2019-08-06,True,False
s-0183,VICTORIA,LOPEZ,COCON,LOCC821004FNV8,E39176955,Puerte Armuelles 22,Ampl. Piloto,12980,Álvaro Obregón,Cuidad de México,5527132712,victoria488@yahoo.com,proyecto/data/photos/photo_LOCC821004FNV8.jpg,2015-01-21,,True,False
s-0184,KEILA,PEREZ,XOCUA,PEXN810419FXL9,V12721522,LOPE DE VEGA 509 DEPTO 302,POLANCO V SECCION,11580,Miguel Hidalgo,Cuidad de México,5517085281,keila380@gmail.com,proyecto/data/photos/photo_PEXN810419FXL9.jpg,2016-06-03,,True,False
s-0185,ESMERALDA,MAY,JORGE,MAJA750707FWP5,L47986298,V Guerrero Lt 3 Mz 16,Lomas De Santa Cruz,97500,Iztapalapa,Cuidad de México,5619088576,esmeralda250@gmail.com,proyecto/data/photos/photo_MAJA750707FWP5.jpg,2011-11-04,,True,False
